DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,PosX,PosY,PosZ,UserData_userID,
0.0050839,2.761449,352,0,15.98,0,2.761449,5.786817,0,0,-10.26,TestUser,
0.0069268,2.768376,353,303.1703,18.08,0,2.768376,6.530906,0,0,-8.16,TestUser,
0.0074053,2.775781,354,318.6906,20.44,0,2.775781,7.363692,0,0,-5.8,TestUser,
0.0064825,2.782264,355,362.5145,22.79,0,2.782264,8.191172,0,0,-3.45,TestUser,
0.0091058,2.791369,356,228.4258,24.87,0,2.791369,8.909605,0,0,-1.37,TestUser,
0.0229214,2.814291,357,185.8525,29.13,0,2.814291,10.35074,0,0,2.89,TestUser,
0.0073852,2.821676,358,98.84631,29.86,0,2.821676,10.58236,0,0,3.62,TestUser,
0.0075371,2.829213,359,47.76375,30.22,0,2.829213,10.68141,0,0,3.98,TestUser,
0.0067683,2.835981,360,19.2072,30.35,0,2.835981,10.70176,0,0,4.11,TestUser,
0.0053799,2.841361,361,0,30.35,0,2.841361,10.6815,0,0,4.11,TestUser,
0.0075647,2.848926,362,3.965753,30.38,0,2.848926,10.66367,0,0,4.14,TestUser,
0.00583,2.854756,363,0,30.38,0,2.854756,10.64189,0,0,4.14,TestUser,
0.0051306,2.859887,364,0,30.38,0,2.859887,10.6228,0,0,4.14,TestUser,
0.00496,2.864846,365,0,30.38,0,2.864846,10.60441,0,0,4.14,TestUser,
0.0082048,2.873051,366,4.87519,30.42,0,2.873051,10.58805,0,0,4.1,TestUser,
0.0064044,2.879456,367,39.03566,30.67,0,2.879456,10.65132,0,0,3.85,TestUser,
0.006797,2.886253,368,66.20565,31.12,0,2.886253,10.78215,0,0,3.4,TestUser,
0.0069979,2.893251,369,84.31103,31.71,0,2.893251,10.95999,0,0,2.81,TestUser,
0.0087475,2.901998,370,96.02742,32.55,0,2.901998,11.21641,0,0,1.97,TestUser,
0.006972,2.90897,371,137.6936,33.51,0,2.90897,11.51954,0,0,1.01,TestUser,
0.0071389,2.916109,372,145.6807,34.55,0,2.916109,11.84798,0,0,-0.03,TestUser,
0.0076315,2.923741,373,141.5187,35.63,0,2.923741,12.18644,0,0,-1.11,TestUser,
0.0084467,2.932187,374,145.619,36.86,0,2.932187,12.57082,0,0,-2.34,TestUser,
0.0056036,2.937791,375,0,36.86,0,2.937791,12.54684,0,0,-2.34,TestUser,
0.0071305,2.944921,376,158.4742,37.99,0,2.944921,12.90018,0,0,-3.47,TestUser,
0.0299579,2.974879,377,62.08713,39.85,0,2.974879,13.3955,0,0,-5.33,TestUser,
0.0078099,2.982689,378,6.402094,39.9,0,2.982689,13.37719,0,0,-5.28,TestUser,
0.0095212,2.99221,379,25.20693,40.14,0,2.99221,13.41483,0,0,-5.04,TestUser,
0.0067192,2.99893,380,99.71426,40.81001,0,2.99893,13.60819,0,0,-4.37,TestUser,
0.0076137,3.006543,381,153.6703,41.98,0,3.006543,13.96288,0,0,-3.2,TestUser,
0.0083189,3.014862,382,147.8561,43.21,0,3.014862,14.33233,0,0,-1.97,TestUser,
0.0071267,3.021989,383,186.6221,44.54,0,3.021989,14.73864,0,0,-0.64,TestUser,
0.0077088,3.029698,384,151.7746,45.71,0,3.029698,15.08731,0,0,0.53,TestUser,
0.006637,3.036335,385,149.1638,46.7,0,3.036335,15.38039,0,0,1.52,TestUser,
0.0053461,3.041681,386,0,46.7,0,3.041681,15.35335,0,0,1.52,TestUser,
0.0068528,3.048533,387,107.9851,47.44001,0,3.048533,15.56158,0,0,2.26,TestUser,
0.0072788,3.055812,388,50.83257,47.81001,0,3.055812,15.6456,0,0,2.63,TestUser,
0.0066171,3.062429,389,21.15728,47.95,0,3.062429,15.65751,0,0,2.77,TestUser,
0.0076405,3.07007,390,2.617627,47.97001,0,3.07007,15.62505,0,0,2.79,TestUser,
0.0065634,3.076633,391,7.617996,48.02,0,3.076633,15.60797,0,0,2.74,TestUser,
0.0048911,3.081524,392,0,48.02,0,3.081524,15.5832,0,0,2.74,TestUser,
0.0083873,3.089912,393,16.69192,48.16,0,3.089912,15.58621,0,0,2.6,TestUser,
0.0066165,3.096528,394,51.38667,48.5,0,3.096528,15.6627,0,0,2.26,TestUser,
0.0249038,3.121432,395,88.33994,50.7,0,3.121432,16.24255,0,0,0.06,TestUser,
0.0080382,3.12947,396,115.6975,51.63,0,3.12947,16.498,0,0,-0.87,TestUser,
0.0075159,3.136986,397,95.79691,52.35001,0,3.136986,16.68799,0,0,-1.59,TestUser,
0.0067619,3.143748,398,65.07046,52.79,0,3.143748,16.79206,0,0,-2.03,TestUser,
0.0069561,3.150704,399,18.68865,52.92001,0,3.150704,16.79625,0,0,-2.16,TestUser,
0.0082064,3.158911,400,3.65568,52.95,0,3.158911,16.76211,0,0,-2.19,TestUser,
0.0066316,3.165542,401,10.55555,53.02,0,3.165542,16.74911,0,0,-2.12,TestUser,
0.0087663,3.174309,402,17.11097,53.17001,0,3.174309,16.75011,0,0,-1.97,TestUser,
0.00652,3.180828,403,38.34356,53.42001,0,3.180828,16.79437,0,0,-1.72,TestUser,
0.0084496,3.189278,404,31.95417,53.69001,0,3.189278,16.83453,0,0,-1.45,TestUser,
0.006601,3.195879,405,60.59689,54.09001,0,3.195879,16.92492,0,0,-1.05,TestUser,
0.0049384,3.200817,406,0,54.09001,0,3.200817,16.89881,0,0,-1.05,TestUser,
0.0080448,3.208862,407,29.83293,54.33001,0,3.208862,16.93124,0,0,-0.81,TestUser,
0.0065961,3.215458,408,27.28885,54.51001,0,3.215458,16.95248,0,0,-0.63,TestUser,
0.007981,3.223439,409,0,54.51001,0,3.223439,16.91051,0,0,-0.63,TestUser,
0.0063599,3.229799,410,0,54.51001,0,3.229799,16.87721,0,0,-0.63,TestUser,
0.0069788,3.236778,411,0,54.51001,0,3.236778,16.84082,0,0,-0.63,TestUser,
0.0058694,3.242647,412,0,54.51001,0,3.242647,16.81034,0,0,-0.63,TestUser,
0.0053442,3.247992,413,0,54.51001,0,3.247992,16.78268,0,0,-0.63,TestUser,
0.0242753,3.272267,414,0,54.51001,0,3.272267,16.65818,0,0,-0.63,TestUser,
0.0063705,3.278637,415,0,54.51001,0,3.278637,16.62581,0,0,-0.63,TestUser,
0.0069021,3.28554,416,0,54.51001,0,3.28554,16.59089,0,0,-0.63,TestUser,
0.0080421,3.293582,417,0,54.51001,0,3.293582,16.55037,0,0,-0.63,TestUser,
0.0065019,3.300084,418,0,54.51001,0,3.300084,16.51777,0,0,-0.63,TestUser,
0.0076275,3.307711,419,0,54.51001,0,3.307711,16.47968,0,0,-0.63,TestUser,
0.0050872,3.312798,420,0,54.51001,0,3.312798,16.45437,0,0,-0.63,TestUser,
0.0066727,3.319471,421,0,54.51001,0,3.319471,16.4213,0,0,-0.63,TestUser,
0.0069227,3.326394,422,0,54.51001,0,3.326394,16.38712,0,0,-0.63,TestUser,
0.0069151,3.333309,423,0,54.51001,0,3.333309,16.35312,0,0,-0.63,TestUser,
0.0069766,3.340285,424,0,54.51001,0,3.340285,16.31897,0,0,-0.63,TestUser,
0.0051142,3.3454,425,0,54.51001,0,3.3454,16.29402,0,0,-0.63,TestUser,
0.0078254,3.353225,426,0,54.51001,0,3.353225,16.25599,0,0,-0.63,TestUser,
0.0063133,3.359538,427,0,54.51001,0,3.359538,16.22545,0,0,-0.63,TestUser,
0.0052153,3.364753,428,0,54.51001,0,3.364753,16.2003,0,0,-0.63,TestUser,
0.0093623,3.374116,429,0,54.51001,0,3.374116,16.15535,0,0,-0.63,TestUser,
0.0053214,3.379437,430,0,54.51001,0,3.379437,16.12991,0,0,-0.63,TestUser,
0.0060385,3.385476,431,0,54.51001,0,3.385476,16.10114,0,0,-0.63,TestUser,
0.0080027,3.393478,432,0,54.51001,0,3.393478,16.06317,0,0,-0.63,TestUser,
0.0053496,3.398828,433,0,54.51001,0,3.398828,16.03788,0,0,-0.63,TestUser,
0.0072895,3.406117,434,0,54.51001,0,3.406117,16.00356,0,0,-0.63,TestUser,
0.0067308,3.412848,435,0,54.51001,0,3.412848,15.972,0,0,-0.63,TestUser,
0.0050373,3.417886,436,0,54.51001,0,3.417886,15.94846,0,0,-0.63,TestUser,
0.0074342,3.42532,437,0,54.51001,0,3.42532,15.91385,0,0,-0.63,TestUser,
0.0067976,3.432117,438,0,54.51001,0,3.432117,15.88233,0,0,-0.63,TestUser,
0.0069605,3.439078,439,0,54.51001,0,3.439078,15.85018,0,0,-0.63,TestUser,
0.0065378,3.445616,440,0,54.51001,0,3.445616,15.82011,0,0,-0.63,TestUser,
0.0143717,3.459987,441,0,54.51001,0,3.459987,15.7544,0,0,-0.63,TestUser,
0.004939,3.464926,442,0,54.51001,0,3.464926,15.73194,0,0,-0.63,TestUser,
0.0081521,3.473078,443,0,54.51001,0,3.473078,15.69501,0,0,-0.63,TestUser,
0.0064428,3.479521,444,0,54.51001,0,3.479521,15.66595,0,0,-0.63,TestUser,
0.0070285,3.48655,445,0,54.51001,0,3.48655,15.63437,0,0,-0.63,TestUser,
0.0078611,3.494411,446,0,54.51001,0,3.494411,15.5992,0,0,-0.63,TestUser,
0.0065305,3.500942,447,0,54.51001,0,3.500942,15.5701,0,0,-0.63,TestUser,
0.0083138,3.509255,448,0,54.51001,0,3.509255,15.53321,0,0,-0.63,TestUser,
0.0068805,3.516136,449,0,54.51001,0,3.516136,15.50282,0,0,-0.63,TestUser,
0.0054705,3.521606,450,0,54.51001,0,3.521606,15.47873,0,0,-0.63,TestUser,
0.0069065,3.528513,451,0,54.51001,0,3.528513,15.44844,0,0,-0.63,TestUser,
0.006487,3.535,452,0,54.51001,0,3.535,15.42009,0,0,-0.63,TestUser,
0.0068543,3.541854,453,0,54.51001,0,3.541854,15.39025,0,0,-0.63,TestUser,
0.0068538,3.548708,454,0,54.51001,0,3.548708,15.36052,0,0,-0.63,TestUser,
0.0072028,3.555911,455,0,54.51001,0,3.555911,15.32941,0,0,-0.63,TestUser,
0.00495,3.560861,456,0,54.51001,0,3.560861,15.3081,0,0,-0.63,TestUser,
0.0078014,3.568662,457,0,54.51001,0,3.568662,15.27464,0,0,-0.63,TestUser,
0.0066989,3.575361,458,0,54.51001,0,3.575361,15.24602,0,0,-0.63,TestUser,
0.0065025,3.581863,459,0,54.51001,0,3.581863,15.21834,0,0,-0.63,TestUser,
0.0071417,3.589005,460,0,54.51001,0,3.589005,15.18806,0,0,-0.63,TestUser,
0.0049874,3.593992,461,0,54.51001,0,3.593992,15.16698,0,0,-0.63,TestUser,
0.0052744,3.599267,462,0,54.51001,0,3.599267,15.14475,0,0,-0.63,TestUser,
0.0084605,3.607728,463,0,54.51001,0,3.607728,15.10924,0,0,-0.63,TestUser,
0.0053476,3.613075,464,0,54.51001,0,3.613075,15.08687,0,0,-0.63,TestUser,
0.0058552,3.61893,465,0,54.51001,0,3.61893,15.06246,0,0,-0.63,TestUser,
0.0054008,3.624331,466,0,54.51001,0,3.624331,15.04002,0,0,-0.63,TestUser,
0.0055843,3.629915,467,0,54.51001,0,3.629915,15.01688,0,0,-0.63,TestUser,
0.0057821,3.635697,468,0,54.51001,0,3.635697,14.993,0,0,-0.63,TestUser,
0.0051669,3.640864,469,0,54.51001,0,3.640864,14.97172,0,0,-0.63,TestUser,
0.0055343,3.646399,470,0,54.51001,0,3.646399,14.949,0,0,-0.63,TestUser,
0.0053498,3.651748,471,0,54.51001,0,3.651748,14.9271,0,0,-0.63,TestUser,
0.0059715,3.65772,472,0,54.51001,0,3.65772,14.90273,0,0,-0.63,TestUser,
0.0054864,3.663206,473,0,54.51001,0,3.663206,14.88041,0,0,-0.63,TestUser,
0.0062221,3.669428,474,0,54.51001,0,3.669428,14.85518,0,0,-0.63,TestUser,
0.0055294,3.674958,475,0,54.51001,0,3.674958,14.83283,0,0,-0.63,TestUser,
0.0052425,3.6802,476,0,54.51001,0,3.6802,14.8117,0,0,-0.63,TestUser,
0.00552,3.68572,477,0,54.51001,0,3.68572,14.78951,0,0,-0.63,TestUser,
0.0056186,3.691339,478,0,54.51001,0,3.691339,14.767,0,0,-0.63,TestUser,
0.0054235,3.696763,479,0,54.51001,0,3.696763,14.74534,0,0,-0.63,TestUser,
0.0056979,3.70246,480,0,54.51001,0,3.70246,14.72265,0,0,-0.63,TestUser,
0.0062341,3.708694,481,0,54.51001,0,3.708694,14.6979,0,0,-0.63,TestUser,
0.0052008,3.713895,482,0,54.51001,0,3.713895,14.67731,0,0,-0.63,TestUser,
0.0054207,3.719316,483,0,54.51001,0,3.719316,14.65592,0,0,-0.63,TestUser,
0.0057175,3.725034,484,0,54.51001,0,3.725034,14.63343,0,0,-0.63,TestUser,
0.0054718,3.730505,485,0,54.51001,0,3.730505,14.61196,0,0,-0.63,TestUser,
0.0052927,3.735798,486,0,54.51001,0,3.735798,14.59126,0,0,-0.63,TestUser,
0.0060966,3.741894,487,0,54.51001,0,3.741894,14.56749,0,0,-0.63,TestUser,
0.0052105,3.747105,488,0,54.51001,0,3.747105,14.54723,0,0,-0.63,TestUser,
0.0052475,3.752352,489,0,54.51001,0,3.752352,14.52689,0,0,-0.63,TestUser,
0.0053725,3.757725,490,0,54.51001,0,3.757725,14.50612,0,0,-0.63,TestUser,
0.0053014,3.763026,491,0,54.51001,0,3.763026,14.48568,0,0,-0.63,TestUser,
0.0056587,3.768685,492,0,54.51001,0,3.768685,14.46393,0,0,-0.63,TestUser,
0.0059273,3.774612,493,0,54.51001,0,3.774612,14.44122,0,0,-0.63,TestUser,
0.0051949,3.779807,494,0,54.51001,0,3.779807,14.42137,0,0,-0.63,TestUser,
0.0056398,3.785447,495,0,54.51001,0,3.785447,14.39989,0,0,-0.63,TestUser,
0.0059887,3.791436,496,0,54.51001,0,3.791436,14.37714,0,0,-0.63,TestUser,
0.0056242,3.79706,497,0,54.51001,0,3.79706,14.35585,0,0,-0.63,TestUser,
0.005703,3.802763,498,0,54.51001,0,3.802763,14.33432,0,0,-0.63,TestUser,
0.0061995,3.808963,499,0,54.51001,0,3.808963,14.31099,0,0,-0.63,TestUser,
0.0049941,3.813957,500,0,54.51001,0,3.813957,14.29225,0,0,-0.63,TestUser,
0.0058225,3.819779,501,0,54.51001,0,3.819779,14.27046,0,0,-0.63,TestUser,
0.0052584,3.825037,502,0,54.51001,0,3.825037,14.25084,0,0,-0.63,TestUser,
0.0054795,3.830517,503,0,54.51001,0,3.830517,14.23046,0,0,-0.63,TestUser,
0.0061952,3.836712,504,0,54.51001,0,3.836712,14.20748,0,0,-0.63,TestUser,
0.0059864,3.842699,505,0,54.51001,0,3.842699,14.18535,0,0,-0.63,TestUser,
0.0052961,3.847995,506,0,54.51001,0,3.847995,14.16582,0,0,-0.63,TestUser,
0.0058166,3.853811,507,0,54.51001,0,3.853811,14.14444,0,0,-0.63,TestUser,
0.0054728,3.859284,508,0,54.51001,0,3.859284,14.12438,0,0,-0.63,TestUser,
0.0052467,3.864531,509,0,54.51001,0,3.864531,14.10521,0,0,-0.63,TestUser,
0.0067597,3.87129,510,0,54.51001,0,3.87129,14.08058,0,0,-0.63,TestUser,
0.0055912,3.876882,511,0,54.51001,0,3.876882,14.06027,0,0,-0.63,TestUser,
0.0053916,3.882273,512,0,54.51001,0,3.882273,14.04074,0,0,-0.63,TestUser,
0.0064431,3.888716,513,0,54.51001,0,3.888716,14.01748,0,0,-0.63,TestUser,
0.0050846,3.893801,514,0,54.51001,0,3.893801,13.99918,0,0,-0.63,TestUser,
0.0057372,3.899538,515,0,54.51001,0,3.899538,13.97858,0,0,-0.63,TestUser,
0.0057767,3.905315,516,0,54.51001,0,3.905315,13.9579,0,0,-0.63,TestUser,
0.0053083,3.910623,517,0,54.51001,0,3.910623,13.93896,0,0,-0.63,TestUser,
0.0143154,3.924939,518,0,54.51001,0,3.924939,13.88812,0,0,-0.63,TestUser,
0.00548,3.930419,519,0,54.51001,0,3.930419,13.86875,0,0,-0.63,TestUser,
0.0057204,3.936139,520,0,54.51001,0,3.936139,13.8486,0,0,-0.63,TestUser,
0.005508,3.941647,521,0,54.51001,0,3.941647,13.82925,0,0,-0.63,TestUser,
0.0055995,3.947247,522,0,54.51001,0,3.947247,13.80963,0,0,-0.63,TestUser,
0.0051452,3.952392,523,0,54.51001,0,3.952392,13.79165,0,0,-0.63,TestUser,
0.0057143,3.958106,524,0,54.51001,0,3.958106,13.77174,0,0,-0.63,TestUser,
0.004999,3.963105,525,0,54.51001,0,3.963105,13.75437,0,0,-0.63,TestUser,
0.0061984,3.969303,526,0,54.51001,0,3.969303,13.73289,0,0,-0.63,TestUser,
0.0053978,3.974701,527,0,54.51001,0,3.974701,13.71424,0,0,-0.63,TestUser,
0.0050895,3.979791,528,0,54.51001,0,3.979791,13.6967,0,0,-0.63,TestUser,
0.0057603,3.985551,529,0,54.51001,0,3.985551,13.67691,0,0,-0.63,TestUser,
0.0062136,3.991765,530,0,54.51001,0,3.991765,13.65562,0,0,-0.63,TestUser,
0.0050005,3.996765,531,0,54.51001,0,3.996765,13.63853,0,0,-0.63,TestUser,
0.0051736,4.001939,532,0,54.51001,0,4.001939,13.6209,0,0,-0.63,TestUser,
0.0060915,4.00803,533,0,54.51001,0,4.00803,13.6002,0,0,-0.63,TestUser,
0.0052128,4.013243,534,0,54.51001,0,4.013243,13.58253,0,0,-0.63,TestUser,
0.0055109,4.018754,535,0,54.51001,0,4.018754,13.56391,0,0,-0.63,TestUser,
0.0059487,4.024703,536,0,54.51001,0,4.024703,13.54386,0,0,-0.63,TestUser,
0.0053572,4.03006,537,0,54.51001,0,4.03006,13.52586,0,0,-0.63,TestUser,
0.005618,4.035678,538,0,54.51001,0,4.035678,13.50703,0,0,-0.63,TestUser,
0.0057494,4.041427,539,0,54.51001,0,4.041427,13.48781,0,0,-0.63,TestUser,
0.0052099,4.046637,540,0,54.51001,0,4.046637,13.47045,0,0,-0.63,TestUser,
0.005977,4.052614,541,0,54.51001,0,4.052614,13.45058,0,0,-0.63,TestUser,
0.0055287,4.058143,542,0,54.51001,0,4.058143,13.43226,0,0,-0.63,TestUser,
0.0052655,4.063408,543,0,54.51001,0,4.063408,13.41485,0,0,-0.63,TestUser,
0.0069119,4.07032,544,0,54.51001,0,4.07032,13.39207,0,0,-0.63,TestUser,
0.0051932,4.075513,545,0,54.51001,0,4.075513,13.375,0,0,-0.63,TestUser,
0.0055767,4.08109,546,0,54.51001,0,4.08109,13.35673,0,0,-0.63,TestUser,
0.0071301,4.08822,547,0,54.51001,0,4.08822,13.33343,0,0,-0.63,TestUser,
0.0050235,4.093244,548,0,54.51001,0,4.093244,13.31707,0,0,-0.63,TestUser,
0.0051391,4.098383,549,0,54.51001,0,4.098383,13.30037,0,0,-0.63,TestUser,
0.0056903,4.104073,550,0,54.51001,0,4.104073,13.28193,0,0,-0.63,TestUser,
0.0053582,4.109431,551,0,54.51001,0,4.109431,13.26461,0,0,-0.63,TestUser,
0.0058238,4.115255,552,0,54.51001,0,4.115255,13.24584,0,0,-0.63,TestUser,
0.0054932,4.120749,553,0,54.51001,0,4.120749,13.22818,0,0,-0.63,TestUser,
0.0088463,4.129595,554,0,54.51001,0,4.129595,13.19984,0,0,-0.63,TestUser,
0.008368,4.137963,555,0,54.51001,0,4.137963,13.17315,0,0,-0.63,TestUser,
0.005017,4.14298,556,0,54.51001,0,4.14298,13.1572,0,0,-0.63,TestUser,
0.0059837,4.148963,557,0,54.51001,0,4.148963,13.13822,0,0,-0.63,TestUser,
0.0071745,4.156138,558,0,54.51001,0,4.156138,13.11554,0,0,-0.63,TestUser,
0.0053093,4.161447,559,0,54.51001,0,4.161447,13.09881,0,0,-0.63,TestUser,
0.0054258,4.166873,560,0,54.51001,0,4.166873,13.08175,0,0,-0.63,TestUser,
0.0085274,4.1754,561,0,54.51001,0,4.1754,13.05504,0,0,-0.63,TestUser,
0.0047972,4.180198,562,0,54.51001,0,4.180198,13.04006,0,0,-0.63,TestUser,
0.0053257,4.185523,563,0,54.51001,0,4.185523,13.02346,0,0,-0.63,TestUser,
0.0054624,4.190986,564,0,54.51001,0,4.190986,13.00649,0,0,-0.63,TestUser,
0.0048808,4.195867,565,0,54.51001,0,4.195867,12.99136,0,0,-0.63,TestUser,
0.0048034,4.20067,566,0,54.51001,0,4.20067,12.9765,0,0,-0.63,TestUser,
0.0065493,4.207219,567,0,54.51001,0,4.207219,12.9563,0,0,-0.63,TestUser,
0.0047539,4.211973,568,0,54.51001,0,4.211973,12.94168,0,0,-0.63,TestUser,
0.0050611,4.217034,569,0,54.51001,0,4.217034,12.92615,0,0,-0.63,TestUser,
0.005667,4.222701,570,0,54.51001,0,4.222701,12.9088,0,0,-0.63,TestUser,
0.0272054,4.249907,571,0,54.51001,0,4.249907,12.82617,0,0,-0.63,TestUser,
0.0163163,4.266223,572,0,54.51001,0,4.266223,12.77711,0,0,-0.63,TestUser,
0.0073582,4.273581,573,0,54.51001,0,4.273581,12.75511,0,0,-0.63,TestUser,
0.0042751,4.277856,574,0,54.51001,0,4.277856,12.74237,0,0,-0.63,TestUser,
0.0045004,4.282357,575,0,54.51001,0,4.282357,12.72897,0,0,-0.63,TestUser,
0.0058502,4.288207,576,0,54.51001,0,4.288207,12.71161,0,0,-0.63,TestUser,
0.0043693,4.292576,577,0,54.51001,0,4.292576,12.69867,0,0,-0.63,TestUser,
0.0042619,4.296838,578,0,54.51001,0,4.296838,12.68608,0,0,-0.63,TestUser,
0.0078084,4.304646,579,0,54.51001,0,4.304646,12.66306,0,0,-0.63,TestUser,
0.00498,4.309627,580,0,54.51001,0,4.309627,12.64843,0,0,-0.63,TestUser,
0.0045651,4.314191,581,0,54.51001,0,4.314191,12.63505,0,0,-0.63,TestUser,
0.0047326,4.318924,582,0,54.51001,0,4.318924,12.6212,0,0,-0.63,TestUser,
0.0046357,4.32356,583,0,54.51001,0,4.32356,12.60767,0,0,-0.63,TestUser,
0.0048326,4.328393,584,0,54.51001,0,4.328393,12.59359,0,0,-0.63,TestUser,
0.0047828,4.333175,585,0,54.51001,0,4.333175,12.57969,0,0,-0.63,TestUser,
0.004955,4.33813,586,0,54.51001,0,4.33813,12.56532,0,0,-0.63,TestUser,
0.0043901,4.34252,587,0,54.51001,0,4.34252,12.55262,0,0,-0.63,TestUser,
0.0053316,4.347852,588,0,54.51001,0,4.347852,12.53723,0,0,-0.63,TestUser,
0.005028,4.35288,589,0,54.51001,0,4.35288,12.52275,0,0,-0.63,TestUser,
0.0044788,4.357358,590,0,54.51001,0,4.357358,12.50988,0,0,-0.63,TestUser,
0.0044111,4.36177,591,0,54.51001,0,4.36177,12.49722,0,0,-0.63,TestUser,
0.0045462,4.366316,592,0,54.51001,0,4.366316,12.48421,0,0,-0.63,TestUser,
0.0050758,4.371392,593,0,54.51001,0,4.371392,12.46972,0,0,-0.63,TestUser,
0.0043291,4.375721,594,0,54.51001,0,4.375721,12.45738,0,0,-0.63,TestUser,
0.0043876,4.380108,595,0,54.51001,0,4.380108,12.4449,0,0,-0.63,TestUser,
0.0046661,4.384775,596,0,54.51001,0,4.384775,12.43166,0,0,-0.63,TestUser,
0.0049309,4.389706,597,0,54.51001,0,4.389706,12.41769,0,0,-0.63,TestUser,
0.0047511,4.394456,598,0,54.51001,0,4.394456,12.40427,0,0,-0.63,TestUser,
0.0045609,4.399017,599,0,54.51001,0,4.399017,12.39141,0,0,-0.63,TestUser,
0.0051464,4.404164,600,0,54.51001,0,4.404164,12.37693,0,0,-0.63,TestUser,
0.0048239,4.408988,601,0,54.51001,0,4.408988,12.36339,0,0,-0.63,TestUser,
0.0075078,4.416495,602,0,54.51001,0,4.416495,12.34237,0,0,-0.63,TestUser,
0.0049684,4.421464,603,0,54.51001,0,4.421464,12.3285,0,0,-0.63,TestUser,
0.0050042,4.426468,604,0,54.51001,0,4.426468,12.31456,0,0,-0.63,TestUser,
0.0045282,4.430996,605,0,54.51001,0,4.430996,12.30198,0,0,-0.63,TestUser,
0.0044691,4.435465,606,0,54.51001,0,4.435465,12.28958,0,0,-0.63,TestUser,
0.0049381,4.440403,607,0,54.51001,0,4.440403,12.27591,0,0,-0.63,TestUser,
0.0046066,4.44501,608,0,54.51001,0,4.44501,12.26319,0,0,-0.63,TestUser,
0.0045446,4.449555,609,0,54.51001,0,4.449555,12.25067,0,0,-0.63,TestUser,
0.0052227,4.454777,610,0,54.51001,0,4.454777,12.2363,0,0,-0.63,TestUser,
0.0058169,4.460594,611,0,54.51001,0,4.460594,12.22035,0,0,-0.63,TestUser,
0.004544,4.465138,612,0,54.51001,0,4.465138,12.20791,0,0,-0.63,TestUser,
0.0053092,4.470448,613,0,54.51001,0,4.470448,12.19341,0,0,-0.63,TestUser,
0.0045086,4.474956,614,0,54.51001,0,4.474956,12.18113,0,0,-0.63,TestUser,
0.0042671,4.479223,615,0,54.51001,0,4.479223,12.16952,0,0,-0.63,TestUser,
0.0042624,4.483486,616,0,54.51001,0,4.483486,12.15795,0,0,-0.63,TestUser,
0.0062281,4.489714,617,0,54.51001,0,4.489714,12.14109,0,0,-0.63,TestUser,
0.0045658,4.494279,618,0,54.51001,0,4.494279,12.12875,0,0,-0.63,TestUser,
0.0042695,4.498549,619,0,54.51001,0,4.498549,12.11724,0,0,-0.63,TestUser,
0.0052284,4.503778,620,0,54.51001,0,4.503778,12.10318,0,0,-0.63,TestUser,
0.004869,4.508646,621,0,54.51001,0,4.508646,12.09011,0,0,-0.63,TestUser,
0.0042536,4.5129,622,0,54.51001,0,4.5129,12.07871,0,0,-0.63,TestUser,
0.0043835,4.517283,623,0,54.51001,0,4.517283,12.06699,0,0,-0.63,TestUser,
0.0058658,4.523149,624,0,54.51001,0,4.523149,12.05134,0,0,-0.63,TestUser,
0.0046858,4.527835,625,0,54.51001,0,4.527835,12.03887,0,0,-0.63,TestUser,
0.0045662,4.532402,626,0,54.51001,0,4.532402,12.02674,0,0,-0.63,TestUser,
0.0050637,4.537465,627,0,54.51001,0,4.537465,12.01332,0,0,-0.63,TestUser,
0.0051508,4.542616,628,0,54.51001,0,4.542616,11.9997,0,0,-0.63,TestUser,
0.004543,4.547159,629,0,54.51001,0,4.547159,11.98771,0,0,-0.63,TestUser,
0.0051408,4.552299,630,0,54.51001,0,4.552299,11.97417,0,0,-0.63,TestUser,
0.0047397,4.557039,631,0,54.51001,0,4.557039,11.96172,0,0,-0.63,TestUser,
0.0043697,4.561409,632,0,54.51001,0,4.561409,11.95026,0,0,-0.63,TestUser,
0.0052318,4.566641,633,0,54.51001,0,4.566641,11.93657,0,0,-0.63,TestUser,
0.0078229,4.574464,634,0,54.51001,0,4.574464,11.91615,0,0,-0.63,TestUser,
0.0041976,4.578661,635,0,54.51001,0,4.578661,11.90523,0,0,-0.63,TestUser,
0.0045281,4.583189,636,0,54.51001,0,4.583189,11.89347,0,0,-0.63,TestUser,
0.0060734,4.589263,637,0,54.51001,0,4.589263,11.87773,0,0,-0.63,TestUser,
0.0044561,4.593719,638,0,54.51001,0,4.593719,11.8662,0,0,-0.63,TestUser,
0.0048834,4.598602,639,0,54.51001,0,4.598602,11.8536,0,0,-0.63,TestUser,
0.010728,4.60933,640,0,54.51001,0,4.60933,11.82602,0,0,-0.63,TestUser,
0.0053815,4.614712,641,0,54.51001,0,4.614712,11.81222,0,0,-0.63,TestUser,
0.0049817,4.619694,642,0,54.51001,0,4.619694,11.79949,0,0,-0.63,TestUser,
0.004645,4.624339,643,0,54.51001,0,4.624339,11.78763,0,0,-0.63,TestUser,
0.0048769,4.629215,644,0,54.51001,0,4.629215,11.77522,0,0,-0.63,TestUser,
0.0046185,4.633834,645,0,54.51001,0,4.633834,11.76348,0,0,-0.63,TestUser,
