DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.0069476,5.171434,858,0,0,0,5.171434,0,0,0,0,TestUser,
0.0043947,5.175829,859,0,0,0,5.175829,0,0,0,0,TestUser,
0.0054805,5.181309,860,0,0,0,5.181309,0,0,0,0,TestUser,
0.0070366,5.188346,861,0,0,0,5.188346,0,0,0,0,TestUser,
0.0054451,5.193791,862,0,0,0,5.193791,0,0,0,0,TestUser,
0.0044892,5.19828,863,0,0,0,5.19828,0,0,0,0,TestUser,
0.0052568,5.203537,864,0,0,0,5.203537,0,0,0,0,TestUser,
0.0061225,5.20966,865,0,0,0,5.20966,0,0,0,0,TestUser,
0.0043512,5.214011,866,0,0,0,5.214011,0,0,0,0,TestUser,
0.0043629,5.218374,867,0,0,0,5.218374,0,0,0,0,TestUser,
0.0048823,5.223256,868,0,0,0,5.223256,0,0,0,0,TestUser,
0.0052601,5.228516,869,0,0,0,5.228516,0,0,0,0,TestUser,
0.0073439,5.23586,870,0,0,0,5.23586,0,0,0,0,TestUser,
0.0046997,5.24056,871,0,0,0,5.24056,0,0,0,0,TestUser,
0.0057034,5.246263,872,0,0,0,5.246263,0,0,0,0,TestUser,
0.0048518,5.251115,873,0,0,0,5.251115,0,0,0,0,TestUser,
0.0046452,5.25576,874,0,0,0,5.25576,0,0,0,0,TestUser,
0.0040649,5.259825,875,0,0,0,5.259825,0,0,0,0,TestUser,
0.0042487,5.264074,876,0,0,0,5.264074,0,0,0,0,TestUser,
0.004447,5.268521,877,0,0,0,5.268521,0,0,0,0,TestUser,
0.0058064,5.274327,878,0,0,0,5.274327,0,0,0,0,TestUser,
0.004137,5.278464,879,0,0,0,5.278464,0,0,0,0,TestUser,
0.0044007,5.282865,880,0,0,0,5.282865,0,0,0,0,TestUser,
0.0052211,5.288086,881,0,0,0,5.288086,0,0,0,0,TestUser,
0.0044596,5.292545,882,0,0,0,5.292545,0,0,0,0,TestUser,
0.0056154,5.298161,883,0,0,0,5.298161,0,0,0,0,TestUser,
0.0073147,5.305476,884,0,0,0,5.305476,0,0,0,0,TestUser,
0.0050633,5.310539,885,0,0,0,5.310539,0,0,0,0,TestUser,
0.0051432,5.315682,886,0,0,0,5.315682,0,0,0,0,TestUser,
0.0053434,5.321025,887,0,0,0,5.321025,0,0,0,0,TestUser,
0.0046521,5.325677,888,0,0,0,5.325677,0,0,0,0,TestUser,
0.0052733,5.330951,889,0,0,0,5.330951,0,0,0,0,TestUser,
0.0043818,5.335333,890,0,0,0,5.335333,0,0,0,0,TestUser,
0.0070428,5.342375,891,0,0,0,5.342375,0,0,0,0,TestUser,
0.0052034,5.347579,892,0,0,0,5.347579,0,0,0,0,TestUser,
0.0040729,5.351652,893,0,0,0,5.351652,0,0,0,0,TestUser,
0.0058538,5.357505,894,0,0,0,5.357505,0,0,0,0,TestUser,
0.004983,5.362489,895,0,0,0,5.362489,0,0,0,0,TestUser,
0.0043155,5.366804,896,0,0,0,5.366804,0,0,0,0,TestUser,
0.0054889,5.372293,897,0,0,0,5.372293,0,0,0,0,TestUser,
0.0054533,5.377746,898,0,0,0,5.377746,0,0,0,0,TestUser,
0.004073,5.381819,899,0,0,0,5.381819,0,0,0,0,TestUser,
0.0056011,5.38742,900,0,0,0,5.38742,0,0,0,0,TestUser,
0.0046144,5.392035,901,0,0,0,5.392035,0,0,0,0,TestUser,
0.004234,5.396269,902,0,0,0,5.396269,0,0,0,0,TestUser,
0.0041872,5.400456,903,0,0,0,5.400456,0,0,0,0,TestUser,
0.0067147,5.407171,904,0,0,0,5.407171,0,0,0,0,TestUser,
0.0045194,5.41169,905,0,0,0,5.41169,0,0,0,0,TestUser,
0.0046461,5.416336,906,0,0,0,5.416336,0,0,0,0,TestUser,
0.0048066,5.421143,907,0,0,0,5.421143,0,0,0,0,TestUser,
0.0046232,5.425766,908,0,0,0,5.425766,0,0,0,0,TestUser,
0.0040685,5.429834,909,0,0,0,5.429834,0,0,0,0,TestUser,
0.0074405,5.437275,910,0,0,0,5.437275,0,0,0,0,TestUser,
0.006199,5.443474,911,0,0,0,5.443474,0,0,0,0,TestUser,
0.0066337,5.450108,912,0,0,0,5.450108,0,0,0,0,TestUser,
0.0046818,5.45479,913,0,0,0,5.45479,0,0,0,0,TestUser,
0.0048097,5.459599,914,0,0,0,5.459599,0,0,0,0,TestUser,
0.0045372,5.464136,915,0,0,0,5.464136,0,0,0,0,TestUser,
0.0069128,5.471049,916,0,0,0,5.471049,0,0,0,0,TestUser,
0.0061374,5.477187,917,0,0,0,5.477187,0,0,0,0,TestUser,
0.0044022,5.481589,918,0,0,0,5.481589,0,0,0,0,TestUser,
0.0051427,5.486732,919,0,0,0,5.486732,0,0,0,0,TestUser,
0.0042717,5.491003,920,0,0,0,5.491003,0,0,0,0,TestUser,
0.0042216,5.495225,921,0,0,0,5.495225,0,0,0,0,TestUser,
0.0044447,5.49967,922,0,0,0,5.49967,0,0,0,0,TestUser,
0.0049243,5.504594,923,0,0,0,5.504594,0,0,0,0,TestUser,
0.0045139,5.509108,924,0,0,0,5.509108,0,0,0,0,TestUser,
0.0070555,5.516163,925,0,0,0,5.516163,0,0,0,0,TestUser,
0.0070781,5.523241,926,0,0,0,5.523241,0,0,0,0,TestUser,
0.0049703,5.528212,927,0,0,0,5.528212,0,0,0,0,TestUser,
0.0041781,5.53239,928,0,0,0,5.53239,0,0,0,0,TestUser,
0.0048376,5.537227,929,0,0,0,5.537227,0,0,0,0,TestUser,
0.0044061,5.541633,930,0,0,0,5.541633,0,0,0,0,TestUser,
0.0054953,5.547129,931,0,0,0,5.547129,0,0,0,0,TestUser,
0.0042834,5.551412,932,0,0,0,5.551412,0,0,0,0,TestUser,
0.0051816,5.556593,933,0,0,0,5.556593,0,0,0,0,TestUser,
0.0043363,5.56093,934,0,0,0,5.56093,0,0,0,0,TestUser,
0.0046727,5.565603,935,0,0,0,5.565603,0,0,0,0,TestUser,
0.0051618,5.570765,936,0,0,0,5.570765,0,0,0,0,TestUser,
0.0047647,5.575529,937,0,0,0,5.575529,0,0,0,0,TestUser,
0.0042562,5.579785,938,0,0,0,5.579785,0,0,0,0,TestUser,
0.0044377,5.584223,939,0,0,0,5.584223,0,0,0,0,TestUser,
0.0205255,5.604749,940,0,0,0,5.604749,0,0,0,0,TestUser,
0.0430255,5.647774,941,0,0,0,5.647774,0,0,0,0,TestUser,
0.0298742,5.677648,942,0,0,0,5.677648,0,0,0,0,TestUser,
0.006382,5.68403,943,0,0,0,5.68403,0,0,0,0,TestUser,
0.0052446,5.689275,944,0,0,0,5.689275,0,0,0,0,TestUser,
0.0044454,5.69372,945,0,0,0,5.69372,0,0,0,0,TestUser,
0.0209474,5.714668,946,0,0,0,5.714668,0,0,0,0,TestUser,
0.0045795,5.719247,947,0,0,0,5.719247,0,0,0,0,TestUser,
0.0058378,5.725085,948,0,0,0,5.725085,0,0,0,0,TestUser,
0.0054957,5.730581,949,0,0,0,5.730581,0,0,0,0,TestUser,
0.0043507,5.734931,950,0,0,0,5.734931,0,0,0,0,TestUser,
0.0061578,5.741089,951,0,0,0,5.741089,0,0,0,0,TestUser,
0.0068981,5.747987,952,0,0,0,5.747987,0,0,0,0,TestUser,
0.0077102,5.755697,953,0,0,0,5.755697,0,0,0,0,TestUser,
0.004339,5.760036,954,0,0,0,5.760036,0,0,0,0,TestUser,
0.0060821,5.766119,955,0,0,0,5.766119,0,0,0,0,TestUser,
0.0058418,5.77196,956,0,0,0,5.77196,0,0,0,0,TestUser,
0.0042271,5.776187,957,0,0,0,5.776187,0,0,0,0,TestUser,
0.005415,5.781602,958,0,0,0,5.781602,0,0,0,0,TestUser,
0.0084727,5.790075,959,0,0,0,5.790075,0,0,0,0,TestUser,
0.0056587,5.795734,960,0,0,0,5.795734,0,0,0,0,TestUser,
0.0042094,5.799943,961,0,0,0,5.799943,0,0,0,0,TestUser,
0.0057814,5.805725,962,0,0,0,5.805725,0,0,0,0,TestUser,
0.0073697,5.813094,963,0,0,0,5.813094,0,0,0,0,TestUser,
0.0049753,5.818069,964,0,0,0,5.818069,0,0,0,0,TestUser,
0.0048976,5.822967,965,0,0,0,5.822967,0,0,0,0,TestUser,
0.0063653,5.829332,966,0,0,0,5.829332,0,0,0,0,TestUser,
0.0060728,5.835405,967,0,0,0,5.835405,0,0,0,0,TestUser,
0.0079171,5.843322,968,0,0,0,5.843322,0,0,0,0,TestUser,
0.0046382,5.84796,969,0,0,0,5.84796,0,0,0,0,TestUser,
0.007569,5.85553,970,0,0,0,5.85553,0,0,0,0,TestUser,
0.0055187,5.861048,971,0,0,0,5.861048,0,0,0,0,TestUser,
0.0057278,5.866776,972,0,0,0,5.866776,0,0,0,0,TestUser,
0.0051662,5.871943,973,0,0,0,5.871943,0,0,0,0,TestUser,
0.0055153,5.877458,974,0,0,0,5.877458,0,0,0,0,TestUser,
0.00423,5.881688,975,0,0,0,5.881688,0,0,0,0,TestUser,
0.0054652,5.887153,976,0,0,0,5.887153,0,0,0,0,TestUser,
0.0051469,5.8923,977,0,0,0,5.8923,0,0,0,0,TestUser,
0.0040625,5.896362,978,0,0,0,5.896362,0,0,0,0,TestUser,
0.0041729,5.900535,979,0,0,0,5.900535,0,0,0,0,TestUser,
0.0059534,5.906488,980,0,0,0,5.906488,0,0,0,0,TestUser,
0.0041354,5.910624,981,0,0,0,5.910624,0,0,0,0,TestUser,
0.0055343,5.916158,982,0,0,0,5.916158,0,0,0,0,TestUser,
0.0050109,5.921169,983,0,0,0,5.921169,0,0,0,0,TestUser,
0.0046276,5.925797,984,0,0,0,5.925797,0,0,0,0,TestUser,
0.0049368,5.930734,985,0,0,0,5.930734,0,0,0,0,TestUser,
0.0047366,5.93547,986,0,0,0,5.93547,0,0,0,0,TestUser,
0.0058651,5.941335,987,0,0,0,5.941335,0,0,0,0,TestUser,
0.0060573,5.947392,988,0,0,0,5.947392,0,0,0,0,TestUser,
0.0047529,5.952146,989,0,0,0,5.952146,0,0,0,0,TestUser,
0.006708,5.958853,990,0,0,0,5.958853,0,0,0,0,TestUser,
0.0046992,5.963552,991,0,0,0,5.963552,0,0,0,0,TestUser,
0.0067989,5.970352,992,0,0,0,5.970352,0,0,0,0,TestUser,
0.0045819,5.974934,993,0,0,0,5.974934,0,0,0,0,TestUser,
0.0058703,5.980804,994,0,0,0,5.980804,0,0,0,0,TestUser,
0.0053842,5.986188,995,0,0,0,5.986188,0,0,0,0,TestUser,
0.0046179,5.990806,996,0,0,0,5.990806,0,0,0,0,TestUser,
0.005168,5.995974,997,0,0,0,5.995974,0,0,0,0,TestUser,
0.0043043,6.000278,998,0,0,0,6.000278,0,0,0,0,TestUser,
0.006398,6.006676,999,0,0,0,6.006676,0,0,0,0,TestUser,
0.0050597,6.011736,1000,0,0,0,6.011736,0,0,0,0,TestUser,
0.0040918,6.015828,1001,0,0,0,6.015828,0,0,0,0,TestUser,
0.0057292,6.021557,1002,0,0,0,6.021557,0,0,0,0,TestUser,
0.0056372,6.027194,1003,0,0,0,6.027194,0,0,0,0,TestUser,
0.0040322,6.031226,1004,0,0,0,6.031226,0,0,0,0,TestUser,
0.0056121,6.036839,1005,0,0,0,6.036839,0,0,0,0,TestUser,
0.0056992,6.042538,1006,0,0,0,6.042538,0,0,0,0,TestUser,
0.0042559,6.046793,1007,0,0,0,6.046793,0,0,0,0,TestUser,
0.004911,6.051704,1008,0,0,0,6.051704,0,0,0,0,TestUser,
0.0066766,6.058381,1009,0,0,0,6.058381,0,0,0,0,TestUser,
0.0044364,6.062818,1010,0,0,0,6.062818,0,0,0,0,TestUser,
0.0057174,6.068535,1011,0,0,0,6.068535,0,0,0,0,TestUser,
0.0052816,6.073816,1012,0,0,0,6.073816,0,0,0,0,TestUser,
0.0040835,6.0779,1013,0,0,0,6.0779,0,0,0,0,TestUser,
0.0050074,6.082907,1014,0,0,0,6.082907,0,0,0,0,TestUser,
0.0054659,6.088373,1015,0,0,0,6.088373,0,0,0,0,TestUser,
0.0055847,6.093958,1016,0,0,0,6.093958,0,0,0,0,TestUser,
0.0043714,6.09833,1017,0,0,0,6.09833,0,0,0,0,TestUser,
0.0045223,6.102852,1018,0,0,0,6.102852,0,0,0,0,TestUser,
0.0054625,6.108314,1019,0,0,0,6.108314,0,0,0,0,TestUser,
0.0040841,6.112398,1020,0,0,0,6.112398,0,0,0,0,TestUser,
0.0051501,6.117548,1021,0,0,0,6.117548,0,0,0,0,TestUser,
0.0061585,6.123707,1022,0,0,0,6.123707,0,0,0,0,TestUser,
0.0044737,6.128181,1023,0,0,0,6.128181,0,0,0,0,TestUser,
0.0046242,6.132805,1024,0,0,0,6.132805,0,0,0,0,TestUser,
0.0076055,6.14041,1025,0,0,0,6.14041,0,0,0,0,TestUser,
0.0045397,6.14495,1026,0,0,0,6.14495,0,0,0,0,TestUser,
0.0052936,6.150244,1027,0,0,0,6.150244,0,0,0,0,TestUser,
0.0057794,6.156023,1028,0,0,0,6.156023,0,0,0,0,TestUser,
0.0069209,6.162944,1029,0,0,0,6.162944,0,0,0,0,TestUser,
0.0046184,6.167562,1030,0,0,0,6.167562,0,0,0,0,TestUser,
0.0064881,6.17405,1031,0,0,0,6.17405,0,0,0,0,TestUser,
0.0070402,6.18109,1032,0,0,0,6.18109,0,0,0,0,TestUser,
0.004992,6.186082,1033,0,0,0,6.186082,0,0,0,0,TestUser,
0.0047636,6.190846,1034,0,0,0,6.190846,0,0,0,0,TestUser,
0.0049906,6.195837,1035,0,0,0,6.195837,0,0,0,0,TestUser,
0.0045819,6.200418,1036,0,0,0,6.200418,0,0,0,0,TestUser,
0.0080284,6.208447,1037,0,0,0,6.208447,0,0,0,0,TestUser,
0.0053611,6.213808,1038,0,0,0,6.213808,0,0,0,0,TestUser,
0.0053322,6.219141,1039,0,0,0,6.219141,0,0,0,0,TestUser,
0.0053291,6.22447,1040,0,0,0,6.22447,0,0,0,0,TestUser,
0.0059183,6.230388,1041,0,0,0,6.230388,0,0,0,0,TestUser,
0.0053162,6.235704,1042,0,0,0,6.235704,0,0,0,0,TestUser,
0.0050877,6.240792,1043,0,0,0,6.240792,0,0,0,0,TestUser,
0.0061843,6.246976,1044,0,0,0,6.246976,0,0,0,0,TestUser,
0.0053591,6.252335,1045,0,0,0,6.252335,0,0,0,0,TestUser,
0.0071768,6.259512,1046,0,0,0,6.259512,0,0,0,0,TestUser,
0.0043041,6.263816,1047,0,0,0,6.263816,0,0,0,0,TestUser,
0.0066999,6.270516,1048,0,0,0,6.270516,0,0,0,0,TestUser,
0.0052562,6.275772,1049,0,0,0,6.275772,0,0,0,0,TestUser,
0.0041785,6.279951,1050,0,0,0,6.279951,0,0,0,0,TestUser,
0.0055509,6.285501,1051,0,0,0,6.285501,0,0,0,0,TestUser,
0.0056649,6.291166,1052,0,0,0,6.291166,0,0,0,0,TestUser,
0.0041919,6.295358,1053,0,0,0,6.295358,0,0,0,0,TestUser,
0.0060396,6.301398,1054,0,0,0,6.301398,0,0,0,0,TestUser,
0.00578,6.307178,1055,0,0,0,6.307178,0,0,0,0,TestUser,
0.0041434,6.311321,1056,0,0,0,6.311321,0,0,0,0,TestUser,
0.0053105,6.316632,1057,0,0,0,6.316632,0,0,0,0,TestUser,
0.0065068,6.323139,1058,0,0,0,6.323139,0,0,0,0,TestUser,
0.0045535,6.327692,1059,0,0,0,6.327692,0,0,0,0,TestUser,
0.0057628,6.333455,1060,0,0,0,6.333455,0,0,0,0,TestUser,
0.0061308,6.339586,1061,0,0,0,6.339586,0,0,0,0,TestUser,
0.017895,6.357481,1062,0,0,0,6.357481,0,0,0,0,TestUser,
0.0053786,6.362859,1063,0,0,0,6.362859,0,0,0,0,TestUser,
0.0043551,6.367214,1064,0,0,0,6.367214,0,0,0,0,TestUser,
0.0061724,6.373387,1065,0,0,0,6.373387,0,0,0,0,TestUser,
0.0052408,6.378628,1066,0,0,0,6.378628,0,0,0,0,TestUser,
0.0042679,6.382895,1067,0,0,0,6.382895,0,0,0,0,TestUser,
0.0072763,6.390172,1068,0,0,0,6.390172,0,0,0,0,TestUser,
0.0053429,6.395514,1069,0,0,0,6.395514,0,0,0,0,TestUser,
0.0043018,6.399817,1070,0,0,0,6.399817,0,0,0,0,TestUser,
0.0068913,6.406708,1071,0,0,0,6.406708,0,0,0,0,TestUser,
0.0052035,6.411911,1072,0,0,0,6.411911,0,0,0,0,TestUser,
0.0043034,6.416214,1073,0,0,0,6.416214,0,0,0,0,TestUser,
0.0050478,6.421262,1074,0,0,0,6.421262,0,0,0,0,TestUser,
0.0060904,6.427353,1075,0,0,0,6.427353,0,0,0,0,TestUser,
0.004412,6.431765,1076,0,0,0,6.431765,0,0,0,0,TestUser,
0.005289,6.437054,1077,0,0,0,6.437054,0,0,0,0,TestUser,
0.0052636,6.442317,1078,0,0,0,6.442317,0,0,0,0,TestUser,
0.0070895,6.449407,1079,0,0,0,6.449407,0,0,0,0,TestUser,
0.0049302,6.454337,1080,0,0,0,6.454337,0,0,0,0,TestUser,
0.0075958,6.461933,1081,0,0,0,6.461933,0,0,0,0,TestUser,
0.005436,6.467369,1082,0,0,0,6.467369,0,0,0,0,TestUser,
0.0049477,6.472317,1083,0,0,0,6.472317,0,0,0,0,TestUser,
0.005532,6.477849,1084,0,0,0,6.477849,0,0,0,0,TestUser,
0.0053758,6.483224,1085,0,0,0,6.483224,0,0,0,0,TestUser,
0.0055871,6.488811,1086,0,0,0,6.488811,0,0,0,0,TestUser,
0.0048278,6.493639,1087,0,0,0,6.493639,0,0,0,0,TestUser,
0.0051717,6.498811,1088,0,0,0,6.498811,0,0,0,0,TestUser,
0.0047044,6.503515,1089,0,0,0,6.503515,0,0,0,0,TestUser,
0.0059299,6.509445,1090,0,0,0,6.509445,0,0,0,0,TestUser,
0.0050614,6.514507,1091,0,0,0,6.514507,0,0,0,0,TestUser,
0.0043985,6.518905,1092,0,0,0,6.518905,0,0,0,0,TestUser,
0.0061301,6.525035,1093,0,0,0,6.525035,0,0,0,0,TestUser,
0.0045372,6.529572,1094,0,0,0,6.529572,0,0,0,0,TestUser,
0.0043198,6.533892,1095,0,0,0,6.533892,0,0,0,0,TestUser,
0.0058735,6.539766,1096,0,0,0,6.539766,0,0,0,0,TestUser,
0.0041551,6.543921,1097,0,0,0,6.543921,0,0,0,0,TestUser,
0.0045486,6.54847,1098,0,0,0,6.54847,0,0,0,0,TestUser,
0.0051588,6.553628,1099,0,0,0,6.553628,0,0,0,0,TestUser,
0.0044563,6.558084,1100,0,0,0,6.558084,0,0,0,0,TestUser,
0.0044014,6.562486,1101,0,0,0,6.562486,0,0,0,0,TestUser,
0.0046865,6.567173,1102,0,0,0,6.567173,0,0,0,0,TestUser,
0.0058199,6.572992,1103,0,0,0,6.572992,0,0,0,0,TestUser,
0.0043451,6.577338,1104,0,0,0,6.577338,0,0,0,0,TestUser,
0.0043976,6.581735,1105,0,0,0,6.581735,0,0,0,0,TestUser,
0.006163,6.587898,1106,0,0,0,6.587898,0,0,0,0,TestUser,
0.0047096,6.592608,1107,0,0,0,6.592608,0,0,0,0,TestUser,
0.0045169,6.597125,1108,0,0,0,6.597125,0,0,0,0,TestUser,
0.0044076,6.601532,1109,0,0,0,6.601532,0,0,0,0,TestUser,
0.0054324,6.606965,1110,0,0,0,6.606965,0,0,0,0,TestUser,
0.0041224,6.611087,1111,0,0,0,6.611087,0,0,0,0,TestUser,
0.0042718,6.615359,1112,0,0,0,6.615359,0,0,0,0,TestUser,
0.0049194,6.620278,1113,0,0,0,6.620278,0,0,0,0,TestUser,
0.0049802,6.625258,1114,0,0,0,6.625258,0,0,0,0,TestUser,
0.004315,6.629573,1115,0,0,0,6.629573,0,0,0,0,TestUser,
0.0047091,6.634283,1116,0,0,0,6.634283,0,0,0,0,TestUser,
0.0048186,6.639101,1117,0,0,0,6.639101,0,0,0,0,TestUser,
0.0042227,6.643324,1118,0,0,0,6.643324,0,0,0,0,TestUser,
0.0054491,6.648773,1119,0,0,0,6.648773,0,0,0,0,TestUser,
0.0052195,6.653993,1120,0,0,0,6.653993,0,0,0,0,TestUser,
0.0045419,6.658535,1121,0,0,0,6.658535,0,0,0,0,TestUser,
0.0068434,6.665378,1122,0,0,0,6.665378,0,0,0,0,TestUser,
0.0059389,6.671317,1123,0,0,0,6.671317,0,0,0,0,TestUser,
0.004357,6.675673,1124,0,0,0,6.675673,0,0,0,0,TestUser,
0.0044837,6.680157,1125,0,0,0,6.680157,0,0,0,0,TestUser,
0.0046624,6.68482,1126,0,0,0,6.68482,0,0,0,0,TestUser,
0.0054133,6.690233,1127,0,0,0,6.690233,0,0,0,0,TestUser,
0.0043376,6.694571,1128,0,0,0,6.694571,0,0,0,0,TestUser,
0.0042292,6.6988,1129,0,0,0,6.6988,0,0,0,0,TestUser,
0.0053005,6.7041,1130,0,0,0,6.7041,0,0,0,0,TestUser,
0.0048784,6.708979,1131,0,0,0,6.708979,0,0,0,0,TestUser,
0.0043455,6.713324,1132,0,0,0,6.713324,0,0,0,0,TestUser,
0.0041852,6.717509,1133,0,0,0,6.717509,0,0,0,0,TestUser,
0.005074,6.722583,1134,0,0,0,6.722583,0,0,0,0,TestUser,
0.0047694,6.727353,1135,0,0,0,6.727353,0,0,0,0,TestUser,
0.004296,6.731649,1136,0,0,0,6.731649,0,0,0,0,TestUser,
0.0045017,6.736151,1137,0,0,0,6.736151,0,0,0,0,TestUser,
0.0050477,6.741198,1138,0,0,0,6.741198,0,0,0,0,TestUser,
0.0049342,6.746132,1139,0,0,0,6.746132,0,0,0,0,TestUser,
0.0042486,6.750381,1140,0,0,0,6.750381,0,0,0,0,TestUser,
0.0048743,6.755255,1141,0,0,0,6.755255,0,0,0,0,TestUser,
0.0049008,6.760156,1142,0,0,0,6.760156,0,0,0,0,TestUser,
0.0044395,6.764596,1143,0,0,0,6.764596,0,0,0,0,TestUser,
0.0045734,6.769169,1144,0,0,0,6.769169,0,0,0,0,TestUser,
0.0054537,6.774623,1145,0,0,0,6.774623,0,0,0,0,TestUser,
0.0045568,6.77918,1146,0,0,0,6.77918,0,0,0,0,TestUser,
0.0043881,6.783567,1147,0,0,0,6.783567,0,0,0,0,TestUser,
0.0056639,6.789232,1148,0,0,0,6.789232,0,0,0,0,TestUser,
0.0043325,6.793564,1149,0,0,0,6.793564,0,0,0,0,TestUser,
0.0042021,6.797766,1150,0,0,0,6.797766,0,0,0,0,TestUser,
0.004661,6.802427,1151,0,0,0,6.802427,0,0,0,0,TestUser,
0.0056631,6.80809,1152,0,0,0,6.80809,0,0,0,0,TestUser,
0.0043406,6.812431,1153,0,0,0,6.812431,0,0,0,0,TestUser,
0.004234,6.816665,1154,0,0,0,6.816665,0,0,0,0,TestUser,
0.0058795,6.822545,1155,0,0,0,6.822545,0,0,0,0,TestUser,
0.0048286,6.827373,1156,0,0,0,6.827373,0,0,0,0,TestUser,
0.005314,6.832687,1157,0,0,0,6.832687,0,0,0,0,TestUser,
0.0048646,6.837552,1158,0,0,0,6.837552,0,0,0,0,TestUser,
0.0046748,6.842227,1159,0,0,0,6.842227,0,0,0,0,TestUser,
0.0045235,6.84675,1160,0,0,0,6.84675,0,0,0,0,TestUser,
0.0044685,6.851218,1161,0,0,0,6.851218,0,0,0,0,TestUser,
0.0053394,6.856558,1162,0,0,0,6.856558,0,0,0,0,TestUser,
0.0043723,6.86093,1163,0,0,0,6.86093,0,0,0,0,TestUser,
0.0069309,6.867861,1164,0,0,0,6.867861,0,0,0,0,TestUser,
0.0050158,6.872877,1165,0,0,0,6.872877,0,0,0,0,TestUser,
0.0041747,6.877051,1166,0,0,0,6.877051,0,0,0,0,TestUser,
0.0046678,6.881719,1167,0,0,0,6.881719,0,0,0,0,TestUser,
0.0057519,6.887471,1168,0,0,0,6.887471,0,0,0,0,TestUser,
0.0044956,6.891967,1169,0,0,0,6.891967,0,0,0,0,TestUser,
0.0047563,6.896723,1170,0,0,0,6.896723,0,0,0,0,TestUser,
0.0048239,6.901547,1171,0,0,0,6.901547,0,0,0,0,TestUser,
0.0055866,6.907134,1172,0,0,0,6.907134,0,0,0,0,TestUser,
0.0048435,6.911977,1173,0,0,0,6.911977,0,0,0,0,TestUser,
0.0043944,6.916371,1174,0,0,0,6.916371,0,0,0,0,TestUser,
0.0048625,6.921234,1175,0,0,0,6.921234,0,0,0,0,TestUser,
0.0048779,6.926112,1176,0,0,0,6.926112,0,0,0,0,TestUser,
0.0042654,6.930377,1177,0,0,0,6.930377,0,0,0,0,TestUser,
0.0043953,6.934772,1178,0,0,0,6.934772,0,0,0,0,TestUser,
0.0053955,6.940168,1179,0,0,0,6.940168,0,0,0,0,TestUser,
0.0065437,6.946712,1180,0,0,0,6.946712,0,0,0,0,TestUser,
0.0043422,6.951054,1181,0,0,0,6.951054,0,0,0,0,TestUser,
0.0048096,6.955863,1182,0,0,0,6.955863,0,0,0,0,TestUser,
0.0045336,6.960397,1183,0,0,0,6.960397,0,0,0,0,TestUser,
0.0046098,6.965007,1184,0,0,0,6.965007,0,0,0,0,TestUser,
0.0058798,6.970887,1185,0,0,0,6.970887,0,0,0,0,TestUser,
0.0045547,6.975441,1186,0,0,0,6.975441,0,0,0,0,TestUser,
0.004375,6.979816,1187,0,0,0,6.979816,0,0,0,0,TestUser,
0.0044105,6.984227,1188,0,0,0,6.984227,0,0,0,0,TestUser,
0.0058224,6.990049,1189,0,0,0,6.990049,0,0,0,0,TestUser,
0.058068,7.048117,1190,0,0,0,7.048117,0,0,0,0,TestUser,
0.0315759,7.079693,1191,0,0,0,7.079693,0,0,0,0,TestUser,
0.0078236,7.087517,1192,0,0,0,7.087517,0,0,0,0,TestUser,
0.0056441,7.093161,1193,0,0,0,7.093161,0,0,0,0,TestUser,
0.0055175,7.098679,1194,0,0,0,7.098679,0,0,0,0,TestUser,
0.0055682,7.104247,1195,0,0,0,7.104247,0,0,0,0,TestUser,
0.0049819,7.109229,1196,0,0,0,7.109229,0,0,0,0,TestUser,
0.0079837,7.117212,1197,0,0,0,7.117212,0,0,0,0,TestUser,
0.0055077,7.12272,1198,0,0,0,7.12272,0,0,0,0,TestUser,
0.006529,7.129249,1199,0,0,0,7.129249,0,0,0,0,TestUser,
0.0055548,7.134804,1200,0,0,0,7.134804,0,0,0,0,TestUser,
0.0060282,7.140832,1201,0,0,0,7.140832,0,0,0,0,TestUser,
0.0061737,7.147006,1202,0,0,0,7.147006,0,0,0,0,TestUser,
0.0049919,7.151998,1203,0,0,0,7.151998,0,0,0,0,TestUser,
0.0059928,7.15799,1204,0,0,0,7.15799,0,0,0,0,TestUser,
0.0050116,7.163002,1205,0,0,0,7.163002,0,0,0,0,TestUser,
0.0055782,7.16858,1206,0,0,0,7.16858,0,0,0,0,TestUser,
0.0062709,7.174851,1207,0,0,0,7.174851,0,0,0,0,TestUser,
0.005079,7.17993,1208,0,0,0,7.17993,0,0,0,0,TestUser,
0.0053882,7.185318,1209,0,0,0,7.185318,0,0,0,0,TestUser,
0.0063847,7.191703,1210,0,0,0,7.191703,0,0,0,0,TestUser,
0.004905,7.196608,1211,0,0,0,7.196608,0,0,0,0,TestUser,
0.0049301,7.201538,1212,0,0,0,7.201538,0,0,0,0,TestUser,
0.0068683,7.208406,1213,0,0,0,7.208406,0,0,0,0,TestUser,
0.0050923,7.213499,1214,0,0,0,7.213499,0,0,0,0,TestUser,
0.0053291,7.218828,1215,0,0,0,7.218828,0,0,0,0,TestUser,
