DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_LastRecordedPosition,UserData_userID,
0.0030205,1.040349,348,0,0,1.040349,0,0,0,0,0,TestUser,
0.0019488,1.042297,349,0,0,1.042297,0,0,0,0,0,TestUser,
0.0017062,1.044003,350,0,0,1.044003,0,0,0,0,0,TestUser,
0.0016718,1.045675,351,0,0,1.045675,0,0,0,0,0,TestUser,
0.0021104,1.047786,352,0,0,1.047786,0,0,0,0,0,TestUser,
0.0015074,1.049293,353,0,0,1.049293,0,0,0,0,0,TestUser,
0.001673,1.050966,354,0,0,1.050966,0,0,0,0,0,TestUser,
0.0014918,1.052458,355,0,0,1.052458,0,0,0,0,0,TestUser,
0.0015819,1.05404,356,0,0,1.05404,0,0,0,0,0,TestUser,
0.0035584,1.057598,357,0,0,1.057598,0,0,0,0,0,TestUser,
0.0027413,1.06034,358,0,0,1.06034,0,0,0,0,0,TestUser,
0.0021895,1.062529,359,0,0,1.062529,0,0,0,0,0,TestUser,
0.0022721,1.064801,360,0,0,1.064801,0,0,0,0,0,TestUser,
0.001825,1.066626,361,0,0,1.066626,0,0,0,0,0,TestUser,
0.0015285,1.068155,362,0,0,1.068155,0,0,0,0,0,TestUser,
0.0014594,1.069614,363,0,0,1.069614,0,0,0,0,0,TestUser,
0.0023336,1.071948,364,0,0,1.071948,0,0,0,0,0,TestUser,
0.0017692,1.073717,365,0,0,1.073717,0,0,0,0,0,TestUser,
0.0014754,1.075192,366,0,0,1.075192,0,0,0,0,0,TestUser,
0.0014357,1.076628,367,0,0,1.076628,0,0,0,0,0,TestUser,
0.0013889,1.078017,368,0,0,1.078017,0,0,0,0,0,TestUser,
0.0021918,1.080209,369,0,0,1.080209,0,0,0,0,0,TestUser,
0.0020307,1.082239,370,0,0,1.082239,0,0,0,0,0,TestUser,
0.0015243,1.083764,371,0,0,1.083764,0,0,0,0,0,TestUser,
0.0014318,1.085195,372,0,0,1.085195,0,0,0,0,0,TestUser,
0.0015779,1.086773,373,0,0,1.086773,0,0,0,0,0,TestUser,
0.0022311,1.089004,374,0,0,1.089004,0,0,0,0,0,TestUser,
0.0019169,1.090921,375,0,0,1.090921,0,0,0,0,0,TestUser,
0.0014837,1.092405,376,0,0,1.092405,0,0,0,0,0,TestUser,
0.0014385,1.093844,377,0,0,1.093844,0,0,0,0,0,TestUser,
0.0014824,1.095326,378,0,0,1.095326,0,0,0,0,0,TestUser,
0.001695,1.097021,379,0,0,1.097021,0,0,0,0,0,TestUser,
0.0017548,1.098776,380,0,0,1.098776,0,0,0,0,0,TestUser,
0.0016003,1.100376,381,0,0,1.100376,0,0,0,0,0,TestUser,
0.0017636,1.10214,382,0,0,1.10214,0,0,0,0,0,TestUser,
0.0015542,1.103694,383,0,0,1.103694,0,0,0,0,0,TestUser,
0.0019151,1.105609,384,0,0,1.105609,0,0,0,0,0,TestUser,
0.0019292,1.107538,385,0,0,1.107538,0,0,0,0,0,TestUser,
0.0015961,1.109134,386,0,0,1.109134,0,0,0,0,0,TestUser,
0.0015129,1.110647,387,0,0,1.110647,0,0,0,0,0,TestUser,
0.0018211,1.112468,388,0,0,1.112468,0,0,0,0,0,TestUser,
0.0015684,1.114037,389,0,0,1.114037,0,0,0,0,0,TestUser,
0.0014878,1.115524,390,0,0,1.115524,0,0,0,0,0,TestUser,
0.0015714,1.117096,391,0,0,1.117096,0,0,0,0,0,TestUser,
0.0015999,1.118696,392,0,0,1.118696,0,0,0,0,0,TestUser,
0.0024885,1.121184,393,0,0,1.121184,0,0,0,0,0,TestUser,
0.002144,1.123328,394,0,0,1.123328,0,0,0,0,0,TestUser,
0.0016129,1.124941,395,0,0,1.124941,0,0,0,0,0,TestUser,
0.0015047,1.126446,396,0,0,1.126446,0,0,0,0,0,TestUser,
0.002638,1.129084,397,0,0,1.129084,0,0,0,0,0,TestUser,
0.0016219,1.130706,398,0,0,1.130706,0,0,0,0,0,TestUser,
0.0015377,1.132243,399,0,0,1.132243,0,0,0,0,0,TestUser,
0.0014791,1.133723,400,0,0,1.133723,0,0,0,0,0,TestUser,
0.0019317,1.135654,401,0,0,1.135654,0,0,0,0,0,TestUser,
0.0015403,1.137195,402,0,0,1.137195,0,0,0,0,0,TestUser,
0.0023583,1.139553,403,0,0,1.139553,0,0,0,0,0,TestUser,
0.0016555,1.141208,404,0,0,1.141208,0,0,0,0,0,TestUser,
0.0026143,1.143823,405,0,0,1.143823,0,0,0,0,0,TestUser,
0.0024815,1.146304,406,0,0,1.146304,0,0,0,0,0,TestUser,
0.0017106,1.148015,407,0,0,1.148015,0,0,0,0,0,TestUser,
0.0016723,1.149687,408,0,0,1.149687,0,0,0,0,0,TestUser,
0.0024002,1.152087,409,0,0,1.152087,0,0,0,0,0,TestUser,
0.0015245,1.153612,410,0,0,1.153612,0,0,0,0,0,TestUser,
0.0016514,1.155263,411,0,0,1.155263,0,0,0,0,0,TestUser,
0.0018226,1.157086,412,0,0,1.157086,0,0,0,0,0,TestUser,
0.0037906,1.160876,413,0,0,1.160876,0,0,0,0,0,TestUser,
0.0023831,1.163259,414,0,0,1.163259,0,0,0,0,0,TestUser,
0.0022744,1.165534,415,0,0,1.165534,0,0,0,0,0,TestUser,
0.0030193,1.168553,416,0,0,1.168553,0,0,0,0,0,TestUser,
0.0015231,1.170076,417,0,0,1.170076,0,0,0,0,0,TestUser,
0.0018208,1.171897,418,0,0,1.171897,0,0,0,0,0,TestUser,
0.0022558,1.174153,419,0,0,1.174153,0,0,0,0,0,TestUser,
0.0023858,1.176539,420,0,0,1.176539,0,0,0,0,0,TestUser,
0.0016335,1.178172,421,0,0,1.178172,0,0,0,0,0,TestUser,
0.0016493,1.179821,422,0,0,1.179821,0,0,0,0,0,TestUser,
0.0016717,1.181493,423,0,0,1.181493,0,0,0,0,0,TestUser,
0.0026459,1.184139,424,0,0,1.184139,0,0,0,0,0,TestUser,
0.0023052,1.186444,425,0,0,1.186444,0,0,0,0,0,TestUser,
0.0026173,1.189062,426,0,0,1.189062,0,0,0,0,0,TestUser,
0.0040478,1.193109,427,0,0,1.193109,0,0,0,0,0,TestUser,
0.0024082,1.195518,428,0,0,1.195518,0,0,0,0,0,TestUser,
0.0025679,1.198085,429,0,0,1.198085,0,0,0,0,0,TestUser,
0.002219,1.200304,430,0,0,1.200304,0,0,0,0,0,TestUser,
0.0019182,1.202223,431,0,0,1.202223,0,0,0,0,0,TestUser,
0.0021295,1.204352,432,0,0,1.204352,0,0,0,0,0,TestUser,
0.0018696,1.206222,433,0,0,1.206222,0,0,0,0,0,TestUser,
0.0022346,1.208456,434,0,0,1.208456,0,0,0,0,0,TestUser,
0.0016357,1.210092,435,0,0,1.210092,0,0,0,0,0,TestUser,
0.001446,1.211538,436,0,0,1.211538,0,0,0,0,0,TestUser,
0.0014903,1.213028,437,0,0,1.213028,0,0,0,0,0,TestUser,
0.0014837,1.214512,438,0,0,1.214512,0,0,0,0,0,TestUser,
0.0021056,1.216618,439,0,0,1.216618,0,0,0,0,0,TestUser,
0.0015391,1.218157,440,0,0,1.218157,0,0,0,0,0,TestUser,
0.0016791,1.219836,441,0,0,1.219836,0,0,0,0,0,TestUser,
0.0016912,1.221527,442,0,0,1.221527,0,0,0,0,0,TestUser,
0.0021969,1.223724,443,0,0,1.223724,0,0,0,0,0,TestUser,
0.0016751,1.225399,444,0,0,1.225399,0,0,0,0,0,TestUser,
0.0015057,1.226905,445,0,0,1.226905,0,0,0,0,0,TestUser,
0.0016273,1.228532,446,0,0,1.228532,0,0,0,0,0,TestUser,
0.0015134,1.230045,447,0,0,1.230045,0,0,0,0,0,TestUser,
0.0019463,1.231992,448,0,0,1.231992,0,0,0,0,0,TestUser,
0.0018161,1.233808,449,0,0,1.233808,0,0,0,0,0,TestUser,
0.0027799,1.236588,450,0,0,1.236588,0,0,0,0,0,TestUser,
0.0025178,1.239106,451,0,0,1.239106,0,0,0,0,0,TestUser,
0.0041596,1.243265,452,0,0,1.243265,0,0,0,0,0,TestUser,
0.0019591,1.245224,453,0,0,1.245224,0,0,0,0,0,TestUser,
0.0018591,1.247083,454,0,0,1.247083,0,0,0,0,0,TestUser,
0.0021061,1.249189,455,0,0,1.249189,0,0,0,0,0,TestUser,
0.0017006,1.25089,456,0,0,1.25089,0,0,0,0,0,TestUser,
0.0015088,1.252399,457,0,0,1.252399,0,0,0,0,0,TestUser,
0.0015989,1.253998,458,0,0,1.253998,0,0,0,0,0,TestUser,
0.0025406,1.256538,459,0,0,1.256538,0,0,0,0,0,TestUser,
0.0016265,1.258165,460,0,0,1.258165,0,0,0,0,0,TestUser,
0.0015854,1.25975,461,0,0,1.25975,0,0,0,0,0,TestUser,
0.0014631,1.261213,462,0,0,1.261213,0,0,0,0,0,TestUser,
0.0023421,1.263555,463,0,0,1.263555,0,0,0,0,0,TestUser,
0.0016595,1.265215,464,0,0,1.265215,0,0,0,0,0,TestUser,
0.0015436,1.266759,465,0,0,1.266759,0,0,0,0,0,TestUser,
0.0014863,1.268245,466,0,0,1.268245,0,0,0,0,0,TestUser,
0.0014299,1.269675,467,0,0,1.269675,0,0,0,0,0,TestUser,
0.0019034,1.271578,468,0,0,1.271578,0,0,0,0,0,TestUser,
0.0025231,1.274101,469,0,0,1.274101,0,0,0,0,0,TestUser,
0.0015811,1.275682,470,0,0,1.275682,0,0,0,0,0,TestUser,
0.001555,1.277237,471,0,0,1.277237,0,0,0,0,0,TestUser,
0.0027943,1.280032,472,0,0,1.280032,0,0,0,0,0,TestUser,
0.0019902,1.282022,473,0,0,1.282022,0,0,0,0,0,TestUser,
0.001538,1.28356,474,0,0,1.28356,0,0,0,0,0,TestUser,
0.0014843,1.285044,475,0,0,1.285044,0,0,0,0,0,TestUser,
0.0014758,1.28652,476,0,0,1.28652,0,0,0,0,0,TestUser,
0.002275,1.288795,477,0,0,1.288795,0,0,0,0,0,TestUser,
0.0017326,1.290528,478,0,0,1.290528,0,0,0,0,0,TestUser,
0.001478,1.292006,479,0,0,1.292006,0,0,0,0,0,TestUser,
0.001442,1.293447,480,0,0,1.293447,0,0,0,0,0,TestUser,
0.0025379,1.295985,481,0,0,1.295985,0,0,0,0,0,TestUser,
0.001679,1.297664,482,0,0,1.297664,0,0,0,0,0,TestUser,
0.0015676,1.299232,483,0,0,1.299232,0,0,0,0,0,TestUser,
0.0015247,1.300757,484,0,0,1.300757,0,0,0,0,0,TestUser,
0.0018251,1.302582,485,0,0,1.302582,0,0,0,0,0,TestUser,
0.0024211,1.305003,486,0,0,1.305003,0,0,0,0,0,TestUser,
0.0017549,1.306758,487,0,0,1.306758,0,0,0,0,0,TestUser,
0.0016917,1.30845,488,0,0,1.30845,0,0,0,0,0,TestUser,
0.0019068,1.310356,489,0,0,1.310356,0,0,0,0,0,TestUser,
0.0027031,1.313059,490,0,0,1.313059,0,0,0,0,0,TestUser,
0.0015711,1.314631,491,0,0,1.314631,0,0,0,0,0,TestUser,
0.0015926,1.316223,492,0,0,1.316223,0,0,0,0,0,TestUser,
0.0015291,1.317752,493,0,0,1.317752,0,0,0,0,0,TestUser,
0.0015368,1.319289,494,0,0,1.319289,0,0,0,0,0,TestUser,
0.0015481,1.320837,495,0,0,1.320837,0,0,0,0,0,TestUser,
0.0020344,1.322872,496,0,0,1.322872,0,0,0,0,0,TestUser,
0.0016805,1.324552,497,0,0,1.324552,0,0,0,0,0,TestUser,
0.0018948,1.326447,498,0,0,1.326447,0,0,0,0,0,TestUser,
0.0025466,1.328993,499,0,0,1.328993,0,0,0,0,0,TestUser,
0.0015357,1.330529,500,0,0,1.330529,0,0,0,0,0,TestUser,
0.0015598,1.332089,501,0,0,1.332089,0,0,0,0,0,TestUser,
0.0015075,1.333596,502,0,0,1.333596,0,0,0,0,0,TestUser,
0.0020731,1.33567,503,0,0,1.33567,0,0,0,0,0,TestUser,
0.0016626,1.337332,504,0,0,1.337332,0,0,0,0,0,TestUser,
0.002911,1.340243,505,0,0,1.340243,0,0,0,0,0,TestUser,
0.0020984,1.342342,506,0,0,1.342342,0,0,0,0,0,TestUser,
0.001915,1.344257,507,0,0,1.344257,0,0,0,0,0,TestUser,
0.0015468,1.345803,508,0,0,1.345803,0,0,0,0,0,TestUser,
0.001572,1.347375,509,0,0,1.347375,0,0,0,0,0,TestUser,
0.0014778,1.348853,510,0,0,1.348853,0,0,0,0,0,TestUser,
0.0014551,1.350308,511,0,0,1.350308,0,0,0,0,0,TestUser,
0.0021741,1.352482,512,0,0,1.352482,0,0,0,0,0,TestUser,
0.0014519,1.353934,513,0,0,1.353934,0,0,0,0,0,TestUser,
0.001735,1.355669,514,0,0,1.355669,0,0,0,0,0,TestUser,
0.0024441,1.358113,515,0,0,1.358113,0,0,0,0,0,TestUser,
0.0022298,1.360343,516,0,0,1.360343,0,0,0,0,0,TestUser,
0.0017974,1.362141,517,0,0,1.362141,0,0,0,0,0,TestUser,
0.0014956,1.363636,518,0,0,1.363636,0,0,0,0,0,TestUser,
0.0015351,1.365171,519,0,0,1.365171,0,0,0,0,0,TestUser,
0.001511,1.366682,520,0,0,1.366682,0,0,0,0,0,TestUser,
0.0020465,1.368729,521,0,0,1.368729,0,0,0,0,0,TestUser,
0.0015669,1.370296,522,0,0,1.370296,0,0,0,0,0,TestUser,
0.0019299,1.372226,523,0,0,1.372226,0,0,0,0,0,TestUser,
0.0017132,1.373939,524,0,0,1.373939,0,0,0,0,0,TestUser,
0.0023068,1.376245,525,0,0,1.376245,0,0,0,0,0,TestUser,
0.0015643,1.37781,526,0,0,1.37781,0,0,0,0,0,TestUser,
0.0015491,1.379359,527,0,0,1.379359,0,0,0,0,0,TestUser,
0.0015758,1.380935,528,0,0,1.380935,0,0,0,0,0,TestUser,
0.0017369,1.382672,529,0,0,1.382672,0,0,0,0,0,TestUser,
0.0024892,1.385161,530,0,0,1.385161,0,0,0,0,0,TestUser,
0.00155,1.386711,531,0,0,1.386711,0,0,0,0,0,TestUser,
0.0022937,1.389005,532,0,0,1.389005,0,0,0,0,0,TestUser,
0.0018582,1.390863,533,0,0,1.390863,0,0,0,0,0,TestUser,
0.0022018,1.393064,534,0,0,1.393064,0,0,0,0,0,TestUser,
0.0016195,1.394684,535,0,0,1.394684,0,0,0,0,0,TestUser,
0.0015679,1.396252,536,0,0,1.396252,0,0,0,0,0,TestUser,
0.0015737,1.397826,537,0,0,1.397826,0,0,0,0,0,TestUser,
0.0025713,1.400397,538,0,0,1.400397,0,0,0,0,0,TestUser,
0.0020802,1.402477,539,0,0,1.402477,0,0,0,0,0,TestUser,
0.0016532,1.40413,540,0,0,1.40413,0,0,0,0,0,TestUser,
0.0019175,1.406048,541,0,0,1.406048,0,0,0,0,0,TestUser,
0.0023377,1.408386,542,0,0,1.408386,0,0,0,0,0,TestUser,
0.0016694,1.410055,543,0,0,1.410055,0,0,0,0,0,TestUser,
0.0015321,1.411587,544,0,0,1.411587,0,0,0,0,0,TestUser,
0.0015895,1.413177,545,0,0,1.413177,0,0,0,0,0,TestUser,
0.002574,1.415751,546,0,0,1.415751,0,0,0,0,0,TestUser,
0.0016924,1.417443,547,0,0,1.417443,0,0,0,0,0,TestUser,
0.0019229,1.419366,548,0,0,1.419366,0,0,0,0,0,TestUser,
0.0018675,1.421233,549,0,0,1.421233,0,0,0,0,0,TestUser,
0.0028167,1.42405,550,0,0,1.42405,0,0,0,0,0,TestUser,
0.001607,1.425657,551,0,0,1.425657,0,0,0,0,0,TestUser,
0.0016039,1.427261,552,0,0,1.427261,0,0,0,0,0,TestUser,
0.0016273,1.428888,553,0,0,1.428888,0,0,0,0,0,TestUser,
0.0015764,1.430465,554,0,0,1.430465,0,0,0,0,0,TestUser,
0.0024563,1.432921,555,0,0,1.432921,0,0,0,0,0,TestUser,
0.0016462,1.434567,556,0,0,1.434567,0,0,0,0,0,TestUser,
0.0017743,1.436341,557,0,0,1.436341,0,0,0,0,0,TestUser,
0.0016563,1.437998,558,0,0,1.437998,0,0,0,0,0,TestUser,
0.0025439,1.440542,559,0,0,1.440542,0,0,0,0,0,TestUser,
0.0022346,1.442776,560,0,0,1.442776,0,0,0,0,0,TestUser,
0.0019158,1.444692,561,0,0,1.444692,0,0,0,0,0,TestUser,
0.0017469,1.446439,562,0,0,1.446439,0,0,0,0,0,TestUser,
0.0028052,1.449244,563,0,0,1.449244,0,0,0,0,0,TestUser,
0.0018592,1.451103,564,0,0,1.451103,0,0,0,0,0,TestUser,
0.0019055,1.453009,565,0,0,1.453009,0,0,0,0,0,TestUser,
0.0022639,1.455273,566,0,0,1.455273,0,0,0,0,0,TestUser,
0.0023804,1.457653,567,0,0,1.457653,0,0,0,0,0,TestUser,
0.001623,1.459276,568,0,0,1.459276,0,0,0,0,0,TestUser,
0.0015563,1.460832,569,0,0,1.460832,0,0,0,0,0,TestUser,
0.0018434,1.462676,570,0,0,1.462676,0,0,0,0,0,TestUser,
0.0023978,1.465074,571,0,0,1.465074,0,0,0,0,0,TestUser,
0.0016375,1.466711,572,0,0,1.466711,0,0,0,0,0,TestUser,
0.0015416,1.468253,573,0,0,1.468253,0,0,0,0,0,TestUser,
0.0016384,1.469891,574,0,0,1.469891,0,0,0,0,0,TestUser,
0.0024692,1.47236,575,0,0,1.47236,0,0,0,0,0,TestUser,
0.0017527,1.474113,576,0,0,1.474113,0,0,0,0,0,TestUser,
0.0015411,1.475654,577,0,0,1.475654,0,0,0,0,0,TestUser,
0.0016247,1.477279,578,0,0,1.477279,0,0,0,0,0,TestUser,
0.0024945,1.479773,579,0,0,1.479773,0,0,0,0,0,TestUser,
0.0017798,1.481553,580,0,0,1.481553,0,0,0,0,0,TestUser,
0.0018615,1.483415,581,0,0,1.483415,0,0,0,0,0,TestUser,
0.0015973,1.485012,582,0,0,1.485012,0,0,0,0,0,TestUser,
0.0017071,1.486719,583,0,0,1.486719,0,0,0,0,0,TestUser,
0.0025122,1.489231,584,0,0,1.489231,0,0,0,0,0,TestUser,
0.0048245,1.494056,585,0,0,1.494056,0,0,0,0,0,TestUser,
0.0024095,1.496465,586,0,0,1.496465,0,0,0,0,0,TestUser,
0.0016026,1.498068,587,0,0,1.498068,0,0,0,0,0,TestUser,
0.0016541,1.499722,588,0,0,1.499722,0,0,0,0,0,TestUser,
0.0016263,1.501348,589,0,0,1.501348,0,0,0,0,0,TestUser,
0.0029301,1.504278,590,0,0,1.504278,0,0,0,0,0,TestUser,
0.0019977,1.506276,591,0,0,1.506276,0,0,0,0,0,TestUser,
0.0016873,1.507963,592,0,0,1.507963,0,0,0,0,0,TestUser,
0.0018822,1.509845,593,0,0,1.509845,0,0,0,0,0,TestUser,
0.0021785,1.512024,594,0,0,1.512024,0,0,0,0,0,TestUser,
0.001559,1.513583,595,0,0,1.513583,0,0,0,0,0,TestUser,
0.001591,1.515174,596,0,0,1.515174,0,0,0,0,0,TestUser,
0.0015897,1.516764,597,0,0,1.516764,0,0,0,0,0,TestUser,
0.0015349,1.518299,598,0,0,1.518299,0,0,0,0,0,TestUser,
0.001987,1.520286,599,0,0,1.520286,0,0,0,0,0,TestUser,
0.0022676,1.522553,600,0,0,1.522553,0,0,0,0,0,TestUser,
0.0019126,1.524466,601,0,0,1.524466,0,0,0,0,0,TestUser,
0.0019074,1.526373,602,0,0,1.526373,0,0,0,0,0,TestUser,
0.0020052,1.528378,603,0,0,1.528378,0,0,0,0,0,TestUser,
0.0015113,1.52989,604,0,0,1.52989,0,0,0,0,0,TestUser,
0.0014755,1.531365,605,0,0,1.531365,0,0,0,0,0,TestUser,
0.0015436,1.532909,606,0,0,1.532909,0,0,0,0,0,TestUser,
0.0016031,1.534512,607,0,0,1.534512,0,0,0,0,0,TestUser,
0.0021966,1.536709,608,0,0,1.536709,0,0,0,0,0,TestUser,
0.0017849,1.538493,609,0,0,1.538493,0,0,0,0,0,TestUser,
0.0025362,1.54103,610,0,0,1.54103,0,0,0,0,0,TestUser,
0.0020128,1.543042,611,0,0,1.543042,0,0,0,0,0,TestUser,
0.0017277,1.54477,612,0,0,1.54477,0,0,0,0,0,TestUser,
0.0015739,1.546344,613,0,0,1.546344,0,0,0,0,0,TestUser,
0.0016111,1.547955,614,0,0,1.547955,0,0,0,0,0,TestUser,
0.0017889,1.549744,615,0,0,1.549744,0,0,0,0,0,TestUser,
0.002437,1.552181,616,0,0,1.552181,0,0,0,0,0,TestUser,
0.001637,1.553818,617,0,0,1.553818,0,0,0,0,0,TestUser,
0.0017759,1.555594,618,0,0,1.555594,0,0,0,0,0,TestUser,
0.0022301,1.557824,619,0,0,1.557824,0,0,0,0,0,TestUser,
0.0017452,1.559569,620,0,0,1.559569,0,0,0,0,0,TestUser,
0.0015937,1.561163,621,0,0,1.561163,0,0,0,0,0,TestUser,
0.0018147,1.562978,622,0,0,1.562978,0,0,0,0,0,TestUser,
0.0015701,1.564548,623,0,0,1.564548,0,0,0,0,0,TestUser,
0.0016167,1.566164,624,0,0,1.566164,0,0,0,0,0,TestUser,
0.0021341,1.568299,625,0,0,1.568299,0,0,0,0,0,TestUser,
0.0016173,1.569916,626,0,0,1.569916,0,0,0,0,0,TestUser,
0.0016943,1.57161,627,0,0,1.57161,0,0,0,0,0,TestUser,
0.0019964,1.573606,628,0,0,1.573606,0,0,0,0,0,TestUser,
0.0022229,1.575829,629,0,0,1.575829,0,0,0,0,0,TestUser,
0.0015945,1.577424,630,0,0,1.577424,0,0,0,0,0,TestUser,
0.0014942,1.578918,631,0,0,1.578918,0,0,0,0,0,TestUser,
0.0016053,1.580523,632,0,0,1.580523,0,0,0,0,0,TestUser,
0.0018864,1.58241,633,0,0,1.58241,0,0,0,0,0,TestUser,
0.0015748,1.583985,634,0,0,1.583985,0,0,0,0,0,TestUser,
0.0016379,1.585623,635,0,0,1.585623,0,0,0,0,0,TestUser,
0.0015827,1.587205,636,0,0,1.587205,0,0,0,0,0,TestUser,
0.0021038,1.589309,637,0,0,1.589309,0,0,0,0,0,TestUser,
0.0024045,1.591714,638,0,0,1.591714,0,0,0,0,0,TestUser,
0.0015917,1.593305,639,0,0,1.593305,0,0,0,0,0,TestUser,
0.0016146,1.59492,640,0,0,1.59492,0,0,0,0,0,TestUser,
0.0015457,1.596466,641,0,0,1.596466,0,0,0,0,0,TestUser,
0.0015285,1.597994,642,0,0,1.597994,0,0,0,0,0,TestUser,
0.0023066,1.600301,643,0,0,1.600301,0,0,0,0,0,TestUser,
0.0018483,1.602149,644,0,0,1.602149,0,0,0,0,0,TestUser,
0.002036,1.604185,645,0,0,1.604185,0,0,0,0,0,TestUser,
0.0018892,1.606074,646,0,0,1.606074,0,0,0,0,0,TestUser,
0.0017424,1.607817,647,0,0,1.607817,0,0,0,0,0,TestUser,
0.0015241,1.609341,648,0,0,1.609341,0,0,0,0,0,TestUser,
0.0014887,1.610829,649,0,0,1.610829,0,0,0,0,0,TestUser,
0.0016475,1.612477,650,0,0,1.612477,0,0,0,0,0,TestUser,
0.0015748,1.614052,651,0,0,1.614052,0,0,0,0,0,TestUser,
0.0022486,1.6163,652,0,0,1.6163,0,0,0,0,0,TestUser,
0.0015437,1.617844,653,0,0,1.617844,0,0,0,0,0,TestUser,
0.0016702,1.619514,654,0,0,1.619514,0,0,0,0,0,TestUser,
0.0016402,1.621154,655,0,0,1.621154,0,0,0,0,0,TestUser,
0.0026841,1.623838,656,0,0,1.623838,0,0,0,0,0,TestUser,
0.0018945,1.625733,657,0,0,1.625733,0,0,0,0,0,TestUser,
0.0015551,1.627288,658,0,0,1.627288,0,0,0,0,0,TestUser,
0.0016721,1.62896,659,0,0,1.62896,0,0,0,0,0,TestUser,
0.0016762,1.630636,660,0,0,1.630636,0,0,0,0,0,TestUser,
0.0021328,1.632769,661,0,0,1.632769,0,0,0,0,0,TestUser,
0.0016593,1.634429,662,0,0,1.634429,0,0,0,0,0,TestUser,
0.0016555,1.636084,663,0,0,1.636084,0,0,0,0,0,TestUser,
0.0016622,1.637746,664,0,0,1.637746,0,0,0,0,0,TestUser,
0.001906,1.639652,665,0,0,1.639652,0,0,0,0,0,TestUser,
0.0016006,1.641253,666,0,0,1.641253,0,0,0,0,0,TestUser,
0.001746,1.642999,667,0,0,1.642999,0,0,0,0,0,TestUser,
0.0014822,1.644481,668,0,0,1.644481,0,0,0,0,0,TestUser,
0.0016641,1.646145,669,0,0,1.646145,0,0,0,0,0,TestUser,
0.0015809,1.647726,670,0,0,1.647726,0,0,0,0,0,TestUser,
0.0015825,1.649308,671,0,0,1.649308,0,0,0,0,0,TestUser,
0.001727,1.651035,672,0,0,1.651035,0,0,0,0,0,TestUser,
0.001488,1.652523,673,0,0,1.652523,0,0,0,0,0,TestUser,
0.00162,1.654143,674,0,0,1.654143,0,0,0,0,0,TestUser,
0.0019287,1.656072,675,0,0,1.656072,0,0,0,0,0,TestUser,
0.0017067,1.657779,676,0,0,1.657779,0,0,0,0,0,TestUser,
0.0016496,1.659428,677,0,0,1.659428,0,0,0,0,0,TestUser,
0.0016079,1.661036,678,0,0,1.661036,0,0,0,0,0,TestUser,
0.0017698,1.662806,679,0,0,1.662806,0,0,0,0,0,TestUser,
0.0015668,1.664373,680,0,0,1.664373,0,0,0,0,0,TestUser,
0.0017944,1.666167,681,0,0,1.666167,0,0,0,0,0,TestUser,
0.0016196,1.667787,682,0,0,1.667787,0,0,0,0,0,TestUser,
0.0016008,1.669388,683,0,0,1.669388,0,0,0,0,0,TestUser,
0.0016165,1.671004,684,0,0,1.671004,0,0,0,0,0,TestUser,
0.0021392,1.673143,685,0,0,1.673143,0,0,0,0,0,TestUser,
0.0015319,1.674675,686,0,0,1.674675,0,0,0,0,0,TestUser,
0.0015523,1.676228,687,0,0,1.676228,0,0,0,0,0,TestUser,
0.0016497,1.677877,688,0,0,1.677877,0,0,0,0,0,TestUser,
0.0015555,1.679433,689,0,0,1.679433,0,0,0,0,0,TestUser,
0.0018036,1.681236,690,0,0,1.681236,0,0,0,0,0,TestUser,
0.0019105,1.683147,691,0,0,1.683147,0,0,0,0,0,TestUser,
0.0015795,1.684726,692,0,0,1.684726,0,0,0,0,0,TestUser,
0.0015624,1.686289,693,0,0,1.686289,0,0,0,0,0,TestUser,
0.0017259,1.688015,694,0,0,1.688015,0,0,0,0,0,TestUser,
0.001726,1.689741,695,0,0,1.689741,0,0,0,0,0,TestUser,
0.0015652,1.691306,696,0,0,1.691306,0,0,0,0,0,TestUser,
0.0015536,1.69286,697,0,0,1.69286,0,0,0,0,0,TestUser,
0.0014697,1.694329,698,0,0,1.694329,0,0,0,0,0,TestUser,
0.0020649,1.696394,699,0,0,1.696394,0,0,0,0,0,TestUser,
0.0015972,1.697991,700,0,0,1.697991,0,0,0,0,0,TestUser,
0.001623,1.699614,701,0,0,1.699614,0,0,0,0,0,TestUser,
0.0016059,1.70122,702,0,0,1.70122,0,0,0,0,0,TestUser,
0.0017807,1.703001,703,0,0,1.703001,0,0,0,0,0,TestUser,
0.0016645,1.704665,704,0,0,1.704665,0,0,0,0,0,TestUser,
0.0018472,1.706513,705,0,0,1.706513,0,0,0,0,0,TestUser,
0.0015833,1.708096,706,0,0,1.708096,0,0,0,0,0,TestUser,
0.0017158,1.709812,707,0,0,1.709812,0,0,0,0,0,TestUser,
0.0018134,1.711625,708,0,0,1.711625,0,0,0,0,0,TestUser,
0.0016441,1.713269,709,0,0,1.713269,0,0,0,0,0,TestUser,
0.0018981,1.715167,710,0,0,1.715167,0,0,0,0,0,TestUser,
0.0017742,1.716942,711,0,0,1.716942,0,0,0,0,0,TestUser,
0.0016982,1.71864,712,0,0,1.71864,0,0,0,0,0,TestUser,
